"Okres sprawozdawczy:";"Dane roczne";
"Kategoria:";"NARODOWE SPISY POWSZECHNE";
"Grupa:";"NSP 2011 - LUDNOŚĆ";
"Podgrupa:";"Ludność wg płci i lokalizacji";
"Wymiary:";"Lokalizacje, Płeć, Lata";

"Kod";"Jednostka terytorialna";"ogółem";"ogółem";"ogółem";
;;"ogółem";"mężczyźni";"kobiety";
;;"2011";"2011";"2011";
;;"[osoba]";"[osoba]";"[osoba]";
"3016013";"Oborniki * (3)";"32844";"16194";"16650";
"3016023";"Rogoźno * (3)";"18140";"9102";"9038";
"3016032";"Ryczywół * (2)";"7369";"3682";"3687";
"3017011";"Ostrów Wielkopolski * (1)";"72810";"34878";"37932";
"3017023";"Nowe Skalmierzyce * (3)";"15198";"7503";"7695";
"3017033";"Odolanów * (3)";"14258";"7125";"7133";
"3017042";"Ostrów Wielkopolski * (2)";"18545";"9160";"9385";
"3017052";"Przygodzice * (2)";"11854";"5907";"5947";
"3017063";"Raszków * (3)";"11693";"5857";"5836";
"3017072";"Sieroszewice * (2)";"9680";"4863";"4817";
"3017082";"Sośnie * (2)";"6579";"3333";"3246";
"3018012";"Czajków * (2)";"2540";"1277";"1263";
"3018022";"Doruchów * (2)";"5228";"2650";"2578";
"3018033";"Grabów nad Prosną * (3)";"7836";"3818";"4018";
"3018042";"Kobyla Góra * (2)";"6064";"3101";"2963";
"3018052";"Kraszewice * (2)";"3651";"1811";"1840";
"3018063";"Mikstat * (3)";"6175";"3103";"3072";
"3018073";"Ostrzeszów * (3)";"23901";"11599";"12302";
"3019011";"Piła * (1)";"74775";"35874";"38901";
"3019022";"Białośliwie * (2)";"4989";"2504";"2485";
"3019032";"Kaczory * (2)";"7775";"3871";"3904";
"3019043";"Łobżenica * (3)";"9893";"5060";"4833";
"3019052";"Miasteczko Krajeńskie * (2)";"3265";"1619";"1646";
"3019062";"Szydłowo * (2)";"8437";"4241";"4196";
"3019073";"Ujście * (3)";"8153";"4106";"4047";
"3019083";"Wyrzysk * (3)";"14307";"6980";"7327";
"3019093";"Wysoka * (3)";"6861";"3478";"3383";
"3020012";"Chocz * (2)";"4772";"2395";"2377";
"3020022";"Czermin * (2)";"4882";"2496";"2386";
"3020032";"Dobrzyca * (2)";"8340";"4129";"4211";
"3020042";"Gizałki * (2)";"4671";"2339";"2332";
"3020052";"Gołuchów * (2)";"10248";"5098";"5150";
"3020063";"Pleszew * (3)";"30302";"14968";"15334";
"3021011";"Luboń * (1)";"29832";"14169";"15663";
"3021021";"Puszczykowo * (1)";"9756";"4582";"5174";
"3021033";"Buk * (3)";"12230";"5934";"6296";
"3021042";"Czerwonak * (2)";"26053";"12735";"13318";
"3021052";"Dopiewo * (2)";"18581";"9139";"9442";
"3021062";"Kleszczewo * (2)";"6230";"3045";"3185";
"3021072";"Komorniki * (2)";"20013";"9763";"10250";
"3021083";"Kostrzyn * (3)";"17117";"8417";"8700";
"3021093";"Kórnik * (3)";"21092";"10368";"10724";
"3021103";"Mosina * (3)";"27934";"13606";"14328";
"3021113";"Murowana Goślina * (3)";"16433";"8146";"8287";
"3021123";"Pobiedziska * (3)";"18176";"8940";"9236";
"3021132";"Rokietnica * (2)";"12746";"6232";"6514";
"3021143";"Stęszew * (3)";"14484";"7161";"7323";
"3021152";"Suchy Las * (2)";"14952";"7311";"7641";
"3021163";"Swarzędz * (3)";"44659";"21746";"22913";
"3021172";"Tarnowo Podgórne * (2)";"21827";"10593";"11234";
"3022013";"Bojanowo * (3)";"8949";"4486";"4463";
"3022023";"Jutrosin * (3)";"7108";"3575";"3533";
"3022033";"Miejska Górka * (3)";"9414";"4722";"4692";
"3022042";"Pakosław * (2)";"4749";"2451";"2298";
"3022053";"Rawicz * (3)";"30180";"14531";"15649";
"3023011";"Słupca * (1)";"14256";"6894";"7362";
"3023022";"Lądek * (2)";"5702";"2899";"2803";
"3023032";"Orchowo * (2)";"3939";"1949";"1990";
"3023042";"Ostrowite * (2)";"5120";"2592";"2528";
"3023052";"Powidz * (2)";"2182";"1112";"1070";
"3023062";"Słupca * (2)";"9344";"4613";"4731";
"3023072";"Strzałkowo * (2)";"10090";"5118";"4972";
"3023083";"Zagórów * (3)";"9172";"4590";"4582";
"3024011";"Obrzycko * (1)";"2359";"1157";"1202";
"3024022";"Duszniki * (2)";"8485";"4237";"4248";
"3024032";"Kaźmierz * (2)";"7662";"3790";"3872";
"3024042";"Obrzycko * (2)";"4378";"2211";"2167";
"3024053";"Ostroróg * (3)";"4958";"2451";"2507";
"3024063";"Pniewy * (3)";"12436";"6028";"6408";
"3024073";"Szamotuły * (3)";"29358";"14209";"15149";
"3024083";"Wronki * (3)";"18973";"9328";"9645";
"3025012";"Dominowo * (2)";"2932";"1462";"1470";
"3025022";"Krzykosy * (2)";"6721";"3329";"3392";
"3025032";"Nowe Miasto nad Wartą * (2)";"9131";"4568";"4563";
"3025043";"Środa Wielkopolska * (3)";"30897";"15121";"15776";
"3025052";"Zaniemyśl * (2)";"6529";"3179";"3350";
"3026012";"Brodnica * (2)";"4902";"2471";"2431";
"3026023";"Dolsk * (3)";"5860";"2941";"2919";
"3026033";"Książ Wielkopolski * (3)";"8521";"4297";"4224";
"3026043";"Śrem * (3)";"41082";"19997";"21085";
"3027011";"Turek * (1)";"29059";"13803";"15256";
"3027022";"Brudzew * (2)";"6029";"2962";"3067";
"3027033";"Dobra * (3)";"6367";"3159";"3208";
"3027042";"Kawęczyn * (2)";"5231";"2623";"2608";
"3027052";"Malanów * (2)";"6526";"3242";"3284";
"3027062";"Przykona * (2)";"4321";"2134";"2187";
"3027073";"Tuliszków * (3)";"10593";"5290";"5303";
"3027082";"Turek * (2)";"8494";"4275";"4219";
"3027092";"Władysławów * (2)";"8091";"4045";"4046";
"3028011";"Wągrowiec * (1)";"25327";"12272";"13055";
"3028022";"Damasławek * (2)";"5626";"2751";"2875";
"3028033";"Gołańcz * (3)";"8518";"4316";"4202";
"3028042";"Mieścisko * (2)";"6047";"3020";"3027";
"3028053";"Skoki * (3)";"9073";"4570";"4503";
"3028062";"Wapno * (2)";"3116";"1535";"1581";
"3028072";"Wągrowiec * (2)";"11737";"6024";"5713";
"3029012";"Przemęt * (2)";"13802";"6909";"6893";
"3029022";"Siedlec * (2)";"12394";"6117";"6277";
"3029033";"Wolsztyn * (3)";"30268";"14887";"15381";
"3030012";"Kołaczkowo * (2)";"6113";"3026";"3087";
"3030023";"Miłosław * (3)";"10399";"5141";"5258";
"3030033";"Nekla * (3)";"7082";"3506";"3576";
"3030043";"Pyzdry * (3)";"7285";"3599";"3686";
"3030053";"Września * (3)";"45214";"21971";"23243";
"3031011";"Złotów * (1)";"18760";"9002";"9758";
"3031023";"Jastrowie * (3)";"11791";"5852";"5939";
"3031033";"Krajenka * (3)";"7501";"3711";"3790";
"3031042";"Lipka * (2)";"5661";"2862";"2799";
"3031053";"Okonek * (3)";"9024";"4516";"4508";
"3031062";"Tarnówka * (2)";"3133";"1597";"1536";
"3031072";"Zakrzewo * (2)";"4922";"2503";"2419";
"3031082";"Złotów * (2)";"9479";"4833";"4646";
"3061011";"Kalisz * (1)";"105386";"49062";"56324";
"3062011";"Konin * (1)";"78525";"37400";"41125";
"3063011";"Leszno * (1)";"64630";"30863";"33767";
"3064011";"Poznań * (1)";"554696";"258451";"296245";
"3201011";"Białogard * (1)";"24919";"11893";"13026";
"3201022";"Białogard * (2)";"8022";"4098";"3924";
"3201033";"Karlino * (3)";"9418";"4697";"4721";
"3201043";"Tychowo * (3)";"7049";"3565";"3484";
"3202012";"Bierzwnik * (2)";"4891";"2503";"2388";
"3202023";"Choszczno * (3)";"22515";"11033";"11482";
"3202033";"Drawno * (3)";"5353";"2709";"2644";
"3202042";"Krzęcin * (2)";"3879";"1967";"1912";
"3202053";"Pełczyce * (3)";"8112";"4108";"4004";
"3202063";"Recz * (3)";"5795";"2907";"2888";
"3203013";"Czaplinek * (3)";"12007";"5911";"6096";
"3203023";"Drawsko Pomorskie * (3)";"16814";"8242";"8572";
"3203033";"Kalisz Pomorski * (3)";"7317";"3604";"3713";
"3203042";"Ostrowice * (2)";"2633";"1349";"1284";
"3203052";"Wierzchowo * (2)";"4428";"2264";"2164";
"3203063";"Złocieniec * (3)";"15733";"7648";"8085";
"3204023";"Goleniów * (3)";"34967";"17125";"17842";
"3204033";"Maszewo * (3)";"8625";"4332";"4293";
"3204043";"Nowogard * (3)";"24964";"12299";"12665";
"3204052";"Osina * (2)";"2971";"1463";"1508";
"3204062";"Przybiernów * (2)";"5271";"2692";"2579";
"3204072";"Stepnica * (2)";"4924";"2434";"2490";
"3205012";"Brojce * (2)";"3837";"1996";"1841";
"3205023";"Gryfice * (3)";"24087";"11734";"12353";
"3205032";"Karnice * (2)";"4210";"2078";"2132";
"3205043";"Płoty * (3)";"9263";"4547";"4716";
"3205072";"Rewal * (2)";"3745";"1819";"1926";
"3205083";"Trzebiatów * (3)";"16808";"8497";"8311";
"3206012";"Banie * (2)";"6599";"3357";"3242";
"3206023";"Cedynia * (3)";"4478";"2237";"2241";
"3206033";"Chojna * (3)";"14077";"6905";"7172";
"3206043";"Gryfino * (3)";"32138";"15897";"16241";
"3206053";"Mieszkowice * (3)";"7477";"3777";"3700";
"3206063";"Moryń * (3)";"4433";"2164";"2269";
"3206072";"Stare Czarnowo * (2)";"3850";"2007";"1843";
"3206083";"Trzcińsko-Zdrój * (3)";"5683";"2860";"2823";
"3206092";"Widuchowa * (2)";"5611";"2801";"2810";
"3207013";"Dziwnów * (3)";"4125";"2025";"2100";
"3207023";"Golczewo * (3)";"6075";"3056";"3019";
"3207033";"Kamień Pomorski * (3)";"14690";"7153";"7537";
"3207043";"Międzyzdroje * (3)";"6731";"3207";"3524";
"3207052";"Świerzno * (2)";"4358";"2161";"2197";
"3207063";"Wolin * (3)";"12533";"6226";"6307";
"3208011";"Kołobrzeg * (1)";"47129";"22277";"24852";
"3208022";"Dygowo * (2)";"5573";"2746";"2827";
"3208033";"Gościno * (3)";"5212";"2605";"2607";
"3208042";"Kołobrzeg * (2)";"10015";"4928";"5087";
"3208052";"Rymań * (2)";"4139";"2072";"2067";
"3208062";"Siemyśl * (2)";"3671";"1854";"1817";
"3208072";"Ustronie Morskie * (2)";"3639";"1749";"1890";
"3209012";"Będzino * (2)";"8477";"4234";"4243";
"3209022";"Biesiekierz * (2)";"6040";"3015";"3025";
"3209033";"Bobolice * (3)";"9801";"4984";"4817";
"3209042";"Manowo * (2)";"6762";"3373";"3389";
"3209052";"Mielno * (2)";"5104";"2489";"2615";
"3209063";"Polanów * (3)";"9190";"4637";"4553";
"3209073";"Sianów * (3)";"13656";"6752";"6904";
"3209082";"Świeszyno * (2)";"6410";"3170";"3240";
"3210013";"Barlinek * (3)";"19833";"9798";"10035";
"3210022";"Boleszkowice * (2)";"2921";"1484";"1437";
"3210033";"Dębno * (3)";"21087";"10383";"10704";
"3210043";"Myślibórz * (3)";"20848";"10254";"10594";
"3210052";"Nowogródek Pomorski * (2)";"3411";"1738";"1673";
"3211012";"Dobra (Szczecińska) * (2)";"16778";"8242";"8536";
"3211022";"Kołbaskowo * (2)";"10809";"5283";"5526";
"3211033";"Nowe Warpno * (3)";"1703";"842";"861";
"3211043";"Police * (3)";"42057";"20796";"21261";
"3212012";"Bielice * (2)";"3143";"1586";"1557";
"3212022";"Kozielice * (2)";"2622";"1352";"1270";
"3212033";"Lipiany * (3)";"6187";"3098";"3089";
"3212042";"Przelewice * (2)";"5410";"2756";"2654";
"3212053";"Pyrzyce * (3)";"19888";"9852";"10036";
"3212062";"Warnice * (2)";"3597";"1818";"1779";
"3213011";"Darłowo * (1)";"14442";"7013";"7429";
"3213021";"Sławno * (1)";"13163";"6261";"6902";
"3213032";"Darłowo * (2)";"7928";"4014";"3914";
"3213042";"Malechowo * (2)";"6622";"3321";"3301";
"3213052";"Postomino * (2)";"7068";"3509";"3559";
"3213062";"Sławno * (2)";"8904";"4521";"4383";
"3214011";"Stargard Szczeciński * (1)";"69966";"33706";"36260";
"3214023";"Chociwel * (3)";"6105";"3060";"3045";
"3214033";"Dobrzany * (3)";"5122";"2596";"2526";
"3214042";"Dolice * (2)";"8161";"4124";"4037";
"3214053";"Ińsko * (3)";"3596";"1811";"1785";
"3214062";"Kobylanka * (2)";"4475";"2221";"2254";
"3214082";"Marianowo * (2)";"3222";"1581";"1641";
"3214092";"Stara Dąbrowa * (2)";"3662";"1863";"1799";
"3214102";"Stargard Szczeciński * (2)";"12231";"6174";"6057";
"3214113";"Suchań * (3)";"4360";"2173";"2187";
"3215011";"Szczecinek * (1)";"40787";"19420";"21367";
"3215023";"Barwice * (3)";"8994";"4473";"4521";
"3215033";"Biały Bór * (3)";"5424";"2737";"2687";
"3215043";"Borne Sulinowo * (3)";"9754";"4822";"4932";
"3215052";"Grzmiąca * (2)";"5094";"2582";"2512";
"3215062";"Szczecinek * (2)";"9511";"4788";"4723";
"3216011";"Świdwin * (1)";"15931";"7712";"8219";
"3216022";"Brzeżno * (2)";"2910";"1469";"1441";
"3216033";"Połczyn-Zdrój * (3)";"16166";"7903";"8263";
"3216042";"Rąbino * (2)";"3892";"2038";"1854";
"3216052";"Sławoborze * (2)";"4278";"2145";"2133";
"3216062";"Świdwin * (2)";"6166";"3140";"3026";
"3217011";"Wałcz * (1)";"26435";"12621";"13814";
"3217023";"Człopa * (3)";"5134";"2545";"2589";
"3217033";"Mirosławiec * (3)";"5691";"2819";"2872";
"3217043";"Tuczno * (3)";"5107";"2554";"2553";
"3217052";"Wałcz * (2)";"12715";"6349";"6366";
"3218013";"Dobra * (3)";"4537";"2259";"2278";
"3218023";"Łobez * (3)";"14518";"7092";"7426";
"3218032";"Radowo Małe * (2)";"3741";"1866";"1875";
"3218043";"Resko * (3)";"8375";"4167";"4208";
"3218053";"Węgorzyno * (3)";"7312";"3706";"3606";
"3261011";"Koszalin * (1)";"109248";"51639";"57609";
"3262011";"Szczecin * (1)";"410131";"195303";"214828";
"3263011";"Świnoujście * (1)";"41480";"20069";"21411";
